City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Aklavik,CA,2022-08-10 00:24:22,68.2191,-135.0107,55.83,41,100,21.09
1,Upernavik,GL,2022-08-10 00:26:05,72.7868,-56.1549,40.64,93,100,17.98
2,Guamuchil,MX,2022-08-10 00:26:05,25.4667,-108.1,91.35,54,86,4.52
3,Kupang,ID,2022-08-10 00:26:05,-10.1667,123.5833,80.8,69,19,11.07
4,Verkhniy Avzyan,RU,2022-08-10 00:26:06,53.5289,57.5372,56.84,92,46,1.92
5,Sitka,US,2022-08-10 00:26:06,57.0531,-135.33,62.49,59,100,11.5
6,Kavaratti,IN,2022-08-10 00:26:07,10.5669,72.642,80.47,83,90,19.17
7,Hithadhoo,MV,2022-08-10 00:24:25,-0.6,73.0833,81.43,77,75,7.2
8,Lavrentiya,RU,2022-08-10 00:26:07,65.5833,-171.0,51.78,54,85,13.71
9,Yelkhovka,RU,2022-08-10 00:26:07,53.8667,50.2832,68.76,70,32,2.26
10,Russell,US,2022-08-10 00:26:08,32.3502,-85.1999,87.4,65,20,13.8
11,Yellowknife,CA,2022-08-10 00:26:08,62.456,-114.3525,66.72,52,75,16.11
12,Jamestown,US,2022-08-10 00:22:43,42.097,-79.2353,69.39,61,0,4.0
13,Hobart,AU,2022-08-10 00:26:09,-42.8794,147.3294,50.25,77,75,5.75
14,Souillac,MU,2022-08-10 00:26:09,-20.5167,57.5167,70.18,60,75,14.97
15,Coolum Beach,AU,2022-08-10 00:26:09,-26.5333,153.1,65.34,67,21,13.15
16,Kalmunai,LK,2022-08-10 00:26:10,7.4167,81.8167,77.27,64,100,4.47
17,Larap,PH,2022-08-10 00:26:10,14.299,122.6504,81.81,80,74,2.51
18,Bethel,US,2022-08-10 00:26:10,41.3712,-73.414,85.05,73,63,7.49
19,Tiksi,RU,2022-08-10 00:26:11,71.6872,128.8694,58.41,72,50,15.52
20,New Norfolk,AU,2022-08-10 00:26:11,-42.7826,147.0587,49.91,57,6,2.66
21,Nanortalik,GL,2022-08-10 00:26:11,60.1432,-45.2371,42.37,90,68,9.57
22,Chuy,UY,2022-08-10 00:26:12,-33.6971,-53.4616,47.59,83,4,8.16
23,Gamboula,CF,2022-08-10 00:26:12,4.1178,15.1393,67.8,97,92,2.84
24,Nuuk,GL,2022-08-10 00:26:12,64.1835,-51.7216,39.81,100,75,5.01
25,Waingapu,ID,2022-08-10 00:26:13,-9.6567,120.2641,80.17,75,13,10.92
26,Dikson,RU,2022-08-10 00:26:13,73.5069,80.5464,39.47,91,100,17.63
27,Naze,JP,2022-08-10 00:26:14,28.3667,129.4833,83.32,69,42,3.13
28,Sao Jose Da Coroa Grande,BR,2022-08-10 00:26:14,-8.8978,-35.1478,73.96,79,6,6.15
29,Yulara,AU,2022-08-10 00:26:14,-25.2406,130.9889,59.04,74,100,9.64
30,Hasaki,JP,2022-08-10 00:26:15,35.7333,140.8333,90.28,82,92,23.02
31,Rikitea,PF,2022-08-10 00:22:03,-23.1203,-134.9692,73.87,79,100,17.78
32,Norman Wells,CA,2022-08-10 00:26:15,65.282,-126.8329,75.24,41,75,9.22
33,Nikolskoye,RU,2022-08-10 00:26:16,59.7035,30.7861,53.87,82,22,0.51
34,Torbay,CA,2022-08-10 00:26:16,47.6666,-52.7314,56.57,95,100,20.71
35,Mataura,NZ,2022-08-10 00:26:16,-46.1927,168.8643,43.48,66,24,3.74
36,Udon Thani,TH,2022-08-10 00:26:17,17.3333,102.8333,79.83,100,75,4.61
37,Vao,NC,2022-08-10 00:22:03,-22.6667,167.4833,67.89,61,0,17.16
38,Marawi,PH,2022-08-10 00:22:08,7.9986,124.2928,73.36,84,86,1.97
39,Cidreira,BR,2022-08-10 00:26:17,-30.1811,-50.2056,55.22,86,100,14.99
40,Buraydah,SA,2022-08-10 00:26:18,26.326,43.975,93.65,18,1,8.41
41,Sakakah,SA,2022-08-10 00:26:18,29.9697,40.2064,94.57,22,7,6.31
42,Quelimane,MZ,2022-08-10 00:26:18,-17.8786,36.8883,69.75,94,20,3.44
43,Port Elizabeth,ZA,2022-08-10 00:26:19,-33.918,25.5701,59.29,91,0,17.27
44,Segou,ML,2022-08-10 00:26:19,13.4317,-6.2157,77.38,82,100,14.52
45,Kapaa,US,2022-08-10 00:26:19,22.0752,-159.319,84.18,75,75,13.8
46,Ushuaia,AR,2022-08-10 00:27:20,-54.8,-68.3,38.86,65,40,3.44
47,Punta Arenas,CL,2022-08-10 00:26:25,-53.15,-70.9167,41.11,87,75,4.61
48,San Juan,AR,2022-08-10 00:27:20,-31.5375,-68.5364,50.88,34,43,0.94
49,Qaanaaq,GL,2022-08-10 00:27:22,77.484,-69.3632,36.77,60,0,2.93
50,Katsuura,JP,2022-08-10 00:27:22,35.1333,140.3,83.53,81,83,20.24
51,Puerto Colombia,CO,2022-08-10 00:27:21,10.9878,-74.9547,82.49,86,28,21.45
52,Port Alfred,ZA,2022-08-10 00:27:22,-33.5906,26.891,65.71,61,88,10.71
53,Busselton,AU,2022-08-10 00:27:23,-33.65,115.3333,51.49,76,83,8.59
54,San Patricio,US,2022-08-10 00:27:23,28.017,-97.5169,92.12,51,60,13.91
55,San Joaquin,US,2022-08-10 00:27:23,37.9333,-121.3011,90.52,33,0,11.5
56,Kodiak,US,2022-08-10 00:27:24,57.79,-152.4072,53.11,94,100,8.05
57,Cherskiy,RU,2022-08-10 00:27:24,68.75,161.3,58.62,70,97,9.75
58,Bredasdorp,ZA,2022-08-10 00:27:24,-34.5322,20.0403,51.55,80,88,9.37
59,Pevek,RU,2022-08-10 00:27:25,69.7008,170.3133,43.29,95,100,7.7
60,Neiafu,TO,2022-08-10 00:27:26,-18.65,-173.9833,83.08,74,40,8.05
61,Marzuq,YE,2022-08-10 00:27:26,14.4,46.4667,77.4,61,97,16.53
62,Albany,US,2022-08-10 00:26:04,42.6001,-73.9662,75.67,68,26,7.49
63,Kursavka,RU,2022-08-10 00:27:27,44.4564,42.5093,66.06,54,0,11.45
64,Tartagal,AR,2022-08-10 00:27:27,-22.5164,-63.8013,48.67,63,6,4.23
65,Butaritari,KI,2022-08-10 00:27:28,3.0707,172.7902,81.75,75,43,14.0
66,Victoria,HK,2022-08-10 00:24:24,22.2855,114.1577,86.25,87,100,23.0
67,Vaini,TO,2022-08-10 00:27:28,-21.2,-175.2,80.76,89,75,13.8
68,Grindavik,IS,2022-08-10 00:27:28,63.8424,-22.4338,50.47,100,100,24.16
69,Baruun-Urt,MN,2022-08-10 00:27:29,46.6806,113.2792,56.55,88,87,4.29
70,Airai,TL,2022-08-10 00:27:29,-8.9266,125.4092,66.38,61,57,3.85
71,Alyangula,AU,2022-08-10 00:27:29,-13.8483,136.4192,73.27,88,40,4.61
72,Prieska,ZA,2022-08-10 00:27:30,-29.6641,22.7474,55.53,31,20,5.32
73,Chapais,CA,2022-08-10 00:27:30,49.7834,-74.8492,67.78,62,0,4.32
74,Oktyabrskiy,RU,2022-08-10 00:27:31,54.4815,53.471,64.76,76,82,1.28
75,Labuhan,ID,2022-08-10 00:27:31,-6.8844,112.2051,77.9,81,33,11.05
76,Touros,BR,2022-08-10 00:27:31,-5.1989,-35.4608,75.24,80,27,13.31
77,Morehead,US,2022-08-10 00:27:32,37.2711,-87.1764,78.78,83,0,4.61
78,Bengkulu,ID,2022-08-10 00:26:43,-3.8004,102.2655,74.7,89,40,3.56
79,Vestmannaeyjar,IS,2022-08-10 00:27:32,63.4427,-20.2734,52.56,92,100,25.39
80,Bluff,NZ,2022-08-10 00:27:32,-46.6,168.3333,43.81,67,46,5.1
81,Sao Filipe,CV,2022-08-10 00:27:33,14.8961,-24.4956,79.77,86,94,1.63
82,Kieta,PG,2022-08-10 00:27:33,-6.2167,155.6333,84.81,67,98,3.02
83,Hermanus,ZA,2022-08-10 00:27:33,-34.4187,19.2345,56.28,74,60,13.62
84,Khatanga,RU,2022-08-10 00:27:34,71.9667,102.5,57.58,57,96,12.84
85,Barrow,US,2022-08-10 00:27:34,71.2906,-156.7887,42.82,81,100,16.11
86,Gavle,SE,2022-08-10 00:27:34,60.6745,17.1417,58.37,75,81,1.99
