City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mitsamiouli,KM,2022-07-21 22:47:46,-11.3847,43.2844,75.02,72,6,5.59
1,Airai,TL,2022-07-21 22:45:45,-8.9266,125.4092,57.38,85,98,3.78
2,Puerto Escondido,MX,2022-07-21 22:44:47,15.85,-97.0667,84.52,76,99,3.27
3,Kapaa,US,2022-07-21 22:44:28,22.0752,-159.319,84.52,68,40,16.11
4,Rikitea,PF,2022-07-21 22:44:28,-23.1203,-134.9692,74.1,80,94,23.02
5,Avarua,CK,2022-07-21 22:44:20,-21.2078,-159.775,73.45,78,75,16.11
6,Kodiak,US,2022-07-21 22:45:16,57.79,-152.4072,53.11,87,100,4.61
7,Bengkulu,ID,2022-07-21 22:47:07,-3.8004,102.2655,74.66,90,82,4.88
8,Butaritari,KI,2022-07-21 22:44:39,3.0707,172.7902,81.48,73,57,5.41
9,Cayenne,GF,2022-07-21 22:47:47,4.9333,-52.3333,83.08,1,20,3.44
10,Gat,IL,2022-07-21 22:47:48,31.61,34.7642,77.68,100,2,2.39
11,Campo Largo,BR,2022-07-21 22:47:48,-25.4586,-49.5283,65.59,83,65,1.39
12,Berbera,SO,2022-07-21 22:47:49,10.4396,45.0143,90.59,34,52,26.84
13,Chuy,UY,2022-07-21 22:47:49,-33.6971,-53.4616,51.85,89,92,6.29
14,Port Alfred,ZA,2022-07-21 22:47:50,-33.5906,26.891,57.18,77,0,8.39
15,Crossville,US,2022-07-21 22:47:13,35.949,-85.0269,81.45,88,75,0.0
16,Sikasso,ML,2022-07-21 22:47:50,10.9167,-7.0,73.35,91,84,4.27
17,Puerto Ayora,EC,2022-07-21 22:47:50,-0.7393,-90.3518,78.76,94,53,5.01
18,Bilibino,RU,2022-07-21 22:47:51,68.0546,166.4372,45.19,61,98,8.21
19,Murgab,TM,2022-07-21 22:47:51,37.4966,61.9714,84.07,32,0,4.61
20,Lorengau,PG,2022-07-21 22:44:36,-2.0226,147.2712,83.59,74,87,10.16
21,San Quintin,MX,2022-07-21 22:47:52,30.4833,-115.95,73.53,68,100,13.42
22,Pevek,RU,2022-07-21 22:47:52,69.7008,170.3133,32.05,100,100,11.07
23,Vaini,TO,2022-07-21 22:44:38,-21.2,-175.2,77.16,83,40,9.22
24,Bambous Virieux,MU,2022-07-21 22:47:53,-20.3428,57.7575,69.22,88,40,12.66
25,Portland,US,2022-07-21 22:44:39,45.5234,-122.6762,88.56,49,40,6.91
26,Sungaipenuh,ID,2022-07-21 22:47:53,-2.0833,101.3833,63.63,96,99,3.51
27,Tunduma,TZ,2022-07-21 22:47:54,-9.3,32.7667,49.95,90,47,5.17
28,Souillac,MU,2022-07-21 22:44:37,-20.5167,57.5167,68.38,88,40,12.66
29,Palu,ID,2022-07-21 22:47:54,-0.8917,119.8707,76.17,94,92,2.66
30,Coquimbo,CL,2022-07-21 22:47:55,-29.9533,-71.3436,55.13,82,100,3.44
31,Panguna,PG,2022-07-21 22:47:55,-6.3164,155.4848,78.42,59,87,1.63
32,Akle,PH,2022-07-21 22:47:56,15.0482,121.0733,77.79,87,59,0.94
33,Te Anau,NZ,2022-07-21 22:47:56,-45.4167,167.7167,39.22,91,67,1.21
34,Christchurch,NZ,2022-07-21 22:47:56,-43.5333,172.6333,47.32,76,75,5.75
35,Hermanus,ZA,2022-07-21 22:44:34,-34.4187,19.2345,52.9,76,100,5.06
36,Kahului,US,2022-07-21 22:45:56,20.8947,-156.47,84.22,64,75,21.85
37,Methven,NZ,2022-07-21 22:47:57,-43.6333,171.65,45.01,76,95,1.99
38,Hobart,AU,2022-07-21 22:47:57,-42.8794,147.3294,46.26,86,20,6.91
39,Port Lincoln,AU,2022-07-21 22:44:55,-34.7333,135.8667,55.4,63,100,19.55
40,Agirish,RU,2022-07-21 22:47:58,61.9247,63.0231,54.28,88,87,0.58
41,Saint-Augustin,CA,2022-07-21 22:43:11,51.226,-58.6502,67.91,59,81,5.59
42,Lagoa,PT,2022-07-21 22:45:32,39.05,-27.9833,71.74,89,96,4.27
43,Nikolskoye,RU,2022-07-21 22:47:59,59.7035,30.7861,66.79,89,0,3.09
44,Progreso,MX,2022-07-21 22:47:59,21.2833,-89.6667,94.1,73,53,18.59
45,Yellowknife,CA,2022-07-21 22:44:13,62.456,-114.3525,70.32,37,75,9.22
46,Illela,NG,2022-07-21 22:49:00,13.7292,5.2975,82.96,59,24,6.22
47,Maceio,BR,2022-07-21 22:44:21,-9.6658,-35.7353,76.44,88,20,4.61
